Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge	CMangle
138.015553	0	0	93.000000	0.002026	114251.000000	140.497732	15	21	2
141.292995	0	0	108.000000	0.002196	114251.000000	143.605306	11	19	2
99.484912	0	0	137.000000	0.005453	114251.000000	103.143676	11	5	0
154.194612	0	0	144.000000	0.002121	114251.000000	155.799330	10	8	2
154.342262	0	0	154.000000	0.002129	114251.000000	155.938782	3	8	2
139.405112	0	0	95.000000	0.001955	114251.000000	141.888503	20	18	2
78.100029	0	0	252.000000	0.004905	114251.000000	81.731606	6	13	0
64.682546	0	0	154.000000	0.005039	114251.000000	68.024619	14	8	1
140.590088	0	0	86.000000	0.002131	114251.000000	142.946107	13	19	2
140.324961	0	0	114.000000	0.002178	114251.000000	142.681034	11	20	2
160.301398	0	0	173.000000	0.001776	114251.000000	161.544036	1	3	2
103.408194	0	0	71.000000	0.004890	114251.000000	107.026015	12	4	0
150.361662	0	0	144.000000	0.002114	114251.000000	152.193831	13	10	2
159.377817	0	0	169.000000	0.001872	114251.000000	160.677062	2	4	2
70.477676	0	0	168.000000	0.004277	114251.000000	73.984871	13	14	1
106.967054	0	0	19.000000	0.004289	114251.000000	110.602093	13	3	0
157.710955	0	0	142.000000	0.001562	114251.000000	159.121039	21	2	2
135.222048	0	0	83.000000	0.001876	114251.000000	137.834774	19	23	2
137.595481	0	0	81.000000	0.001923	114251.000000	140.097527	20	20	2
137.501292	0	0	104.000000	0.001977	114251.000000	139.997736	28	21	2
154.765696	0	0	132.000000	0.002152	114251.000000	156.340036	8	8	2
139.303187	0	0	104.000000	0.002014	114251.000000	141.714953	28	19	2
112.358701	0	0	22.000000	0.004990	114251.000000	115.882166	14	8	0
153.615568	0	0	135.000000	0.002202	114251.000000	155.252601	6	9	2
147.576317	0	0	116.000000	0.002030	114251.000000	149.552224	28	11	2
158.141622	0	0	141.000000	0.001701	114251.000000	159.518650	29	3	2
149.861473	0	0	126.000000	0.002284	114251.000000	151.710824	6	12	2
65.553433	0	0	217.000000	0.004517	114251.000000	68.933402	3	6	0
139.998469	0	0	107.000000	0.002077	114251.000000	142.376786	30	19	2
137.277936	0	0	113.000000	0.002018	114251.000000	139.783060	30	22	2
139.383224	0	0	103.000000	0.002158	114251.000000	141.790233	11	21	2
138.715632	0	0	112.000000	0.002027	114251.000000	141.156034	29	20	2
138.512864	0	0	94.000000	0.002074	114251.000000	140.955454	31	21	2
158.983297	0	0	165.000000	0.001731	114251.000000	160.306637	14	3	2
145.787138	0	0	110.000000	0.001997	114251.000000	147.859070	26	12	2
155.004129	0	0	140.000000	0.001700	114251.000000	156.566896	21	4	2
113.376438	0	0	23.000000	0.005150	114251.000000	116.789819	3	10	1
103.649204	0	0	58.000000	0.005153	114251.000000	107.281337	12	12	0
150.826070	0	0	132.000000	0.002143	114251.000000	152.629452	12	10	2
150.427372	0	0	155.000000	0.001913	114251.000000	152.248889	26	8	2
108.232327	0	0	24.000000	0.005285	114251.000000	111.777663	13	10	0
102.994081	0	0	54.000000	0.004458	114251.000000	106.618318	12	14	0
137.433620	0	0	108.000000	0.001908	114251.000000	139.942300	22	20	2
140.242312	0	0	94.000000	0.002029	114251.000000	142.619574	28	18	2
161.706413	0	0	153.000000	0.001821	114251.000000	162.862072	8	3	2
137.137713	0	0	97.000000	0.002004	114251.000000	139.656764	15	22	2
158.856128	0	0	148.000000	0.001600	114251.000000	160.192320	17	2	2
137.477881	0	0	80.000000	0.002037	114251.000000	140.001065	14	22	2
160.343832	0	0	171.000000	0.001907	114251.000000	161.584209	5	4	2
143.447438	0	0	125.000000	0.002234	114251.000000	145.646332	2	17	2
156.263747	0	0	166.000000	0.002111	114251.000000	157.747274	6	7	2
110.606709	0	0	15.000000	0.003952	114251.000000	114.080983	14	14	0
149.781252	0	0	119.000000	0.002278	114251.000000	151.640214	5	12	2
134.997181	0	0	93.000000	0.001854	114251.000000	137.618218	24	23	2
147.626561	0	0	113.000000	0.001939	114251.000000	149.602406	24	10	2
143.969440	0	0	126.000000	0.002279	114251.000000	146.142073	4	17	2
111.951513	0	0	20.000000	0.004735	114251.000000	115.380572	14	11	0
141.116259	0	0	113.000000	0.002253	114251.000000	143.433930	7	20	2
107.880399	0	0	58.000000	0.004484	114251.000000	111.422518	4	3	1
107.772243	0	0	33.000000	0.004908	114251.000000	111.314541	13	5	0
158.452946	0	0	146.000000	0.001587	114251.000000	159.820049	18	2	2
135.815480	0	0	83.000000	0.001877	114251.000000	138.396441	24	22	2
138.839464	0	0	105.000000	0.002172	114251.000000	141.262456	3	22	2
108.360018	0	0	46.000000	0.005393	114251.000000	111.884764	13	8	0
107.321871	0	0	17.000000	0.004555	114251.000000	110.940790	13	13	0
140.227557	0	0	82.000000	0.001957	114251.000000	142.593461	21	17	2
112.208384	0	0	25.000000	0.004895	114251.000000	115.688192	14	10	0
113.545549	0	0	24.000000	0.005256	114251.000000	116.930696	3	8	1
150.037643	0	0	125.000000	0.002194	114251.000000	151.877276	11	11	2
112.279014	0	0	28.000000	0.004493	114251.000000	115.747623	3	4	1
151.061604	0	0	139.000000	0.002262	114251.000000	152.845046	7	11	2
113.417237	0	0	34.000000	0.005176	114251.000000	116.825986	3	7	1
111.665940	0	0	14.000000	0.004562	114251.000000	115.109912	14	5	0
151.000864	0	0	131.000000	0.002258	114251.000000	152.788054	5	11	2
112.244668	0	0	17.000000	0.004918	114251.000000	115.734288	14	7	0
108.063933	0	0	27.000000	0.005145	114251.000000	111.624595	13	6	0
136.790412	0	0	121.000000	0.001910	114251.000000	139.328348	25	21	2
137.621360	0	0	132.000000	0.002051	114251.000000	140.105884	31	22	2
111.133693	0	0	17.000000	0.004249	114251.000000	114.583849	14	13	0
106.876966	0	0	28.000000	0.004223	114251.000000	110.425736	13	14	0
110.713512	0	0	25.000000	0.004011	114251.000000	114.277605	14	3	0
136.583108	0	0	88.000000	0.001891	114251.000000	139.136942	23	21	2
113.087997	0	0	25.000000	0.004972	114251.000000	116.501751	3	11	1
108.014319	0	0	39.000000	0.005104	114251.000000	111.571207	13	11	0
135.429729	0	0	90.000000	0.001896	114251.000000	138.031643	18	23	2
112.009998	0	0	22.000000	0.004771	114251.000000	115.466904	14	6	0
103.345281	0	0	59.000000	0.004823	114251.000000	106.943147	12	13	0
111.227863	0	0	21.000000	0.004303	114251.000000	114.746367	14	4	0
111.588718	0	0	19.000000	0.004107	114251.000000	115.027602	3	14	1
111.707147	0	0	24.000000	0.004172	114251.000000	115.154993	3	3	1
111.587959	0	0	15.000000	0.004515	114251.000000	115.038809	14	12	0
